"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","29","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","SCREEN","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","30","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","PLATFORM","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","31","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","PLATFORM_SHADOW","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","32","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","UNKNOWN","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","33","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","WIDTH","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","34","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","HEIGHT","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","35","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","HOLE_X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","36","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","HOLE_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","37","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","HOLE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","38","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","HOLE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","39","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TAB_X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","40","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TAB_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","41","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TAB_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","42","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","VIEWER_X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","43","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","VIEWER_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","44","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","VIEWER_TOP","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","45","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","FLOOR_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","50","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","PLATFORM_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","51","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","PLATFORM_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","52","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","SHADOW_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","53","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","SHADOW_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","54","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","UNKNOWN_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","55","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","UNKNOWN_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","56","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","COLS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","57","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","ROWS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","58","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","GRID_X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","59","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","GRID_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","60","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_W","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","61","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_H","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","62","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","GAP_X","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","63","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","GAP_Y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","64","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_FILL","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","65","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_FILL_HOVER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","66","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_EDGE","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","67","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_BAR","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","68","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TILE_BAR_HOVER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","69","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TEXT","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","70","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","TEXT_SOFT","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","71","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","data","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","72","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","menu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","73","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","74","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","favourite","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","77","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","originX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","78","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","originY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","80","PARAMETER","MainMenuScreen(xiaocaoawa.minecraft.mod.cobblebattle.network.OpenMainMenuPayload)","data","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","127","LOCAL_VARIABLE","init()","blocks","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","138","LOCAL_VARIABLE","init()","blocksx","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","148","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","148","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","148","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","148","PARAMETER","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","152","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","153","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","top","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","160","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","161","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","162","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","163","LOCAL_VARIABLE","render(net.minecraft.client.gui.GuiGraphics,int,int,float)","hover","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","173","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","drawHeader","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","173","PARAMETER","drawHeader(net.minecraft.client.gui.GuiGraphics)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","177","LOCAL_VARIABLE","drawHeader(net.minecraft.client.gui.GuiGraphics)","page","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","178","PARAMETER","drawHeader(net.minecraft.client.gui.GuiGraphics)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","182","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","drawViewer","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","182","PARAMETER","drawViewer(net.minecraft.client.gui.GuiGraphics,float)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","182","PARAMETER","drawViewer(net.minecraft.client.gui.GuiGraphics,float)","partialTick","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","183","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,float)","paneLeft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","184","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,float)","paneTop","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","198","LOCAL_VARIABLE","drawViewer(net.minecraft.client.gui.GuiGraphics,float)","rotation","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","225","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","drawShadow","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","225","PARAMETER","drawShadow(net.minecraft.client.gui.GuiGraphics,int)","centreX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","225","PARAMETER","drawShadow(net.minecraft.client.gui.GuiGraphics,int)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","229","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","drawTile","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","229","PARAMETER","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","graphics","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","229","PARAMETER","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","hover","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","229","PARAMETER","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","tile","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","229","PARAMETER","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","229","PARAMETER","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","236","LOCAL_VARIABLE","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","centre","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","237","LOCAL_VARIABLE","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","title","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","237","PARAMETER","drawTile(net.minecraft.client.gui.GuiGraphics,xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen.Tile,int,int,boolean)","style","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","244","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","tileX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","244","PARAMETER","tileX(int)","col","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","248","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","tileY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","248","PARAMETER","tileY(int)","row","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","252","PARAMETER","mouseClicked(double,double,int)","button","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","252","PARAMETER","mouseClicked(double,double,int)","mouseX","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","252","PARAMETER","mouseClicked(double,double,int)","mouseY","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","254","LOCAL_VARIABLE","mouseClicked(double,double,int)","i","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","255","LOCAL_VARIABLE","mouseClicked(double,double,int)","x","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","256","LOCAL_VARIABLE","mouseClicked(double,double,int)","y","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/MainMenuScreen.java","267","RECORD","xiaocaoawa.minecraft.mod.cobblebattle.client.MainMenuScreen","Tile","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","16","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","entity","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","19","PARAMETER","PlayerPortrait(net.minecraft.client.resources.PlayerSkin)","skin","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","32","LOCAL_VARIABLE","of(net.minecraft.client.player.AbstractClientPlayer)","portrait","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.PlayerPortrait","mojangName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","37","PARAMETER","mojangName(java.lang.String)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","38","LOCAL_VARIABLE","mojangName(java.lang.String)","hash","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","42","PARAMETER","lookup(java.lang.String,long)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","43","LOCAL_VARIABLE","lookup(java.lang.String,long)","minecraft","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","44","LOCAL_VARIABLE","lookup(java.lang.String,long)","name","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","45","LOCAL_VARIABLE","lookup(java.lang.String,long)","standIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/PlayerPortrait.java","46","LOCAL_VARIABLE","lookup(java.lang.String,long)","portrait","待重构"
